Date,Ticker,Market Average Sentiment,Sentiment,Next Day Price Change Direction,Next 5 Day Price Change Direction,SPY
2019-07-27,USA,-0.04283416247108022,-0.9090311329009526,0.0,0.0,0.006700032552083401
2019-07-27,VOO,-0.04283416247108022,-0.5142971077975587,0.0,0.0,0.006700032552083401
2019-07-28,BYND,0.2124231304314369,0.29841415647182257,0.0,0.0,0.006700032552083401
2019-07-28,FXB,0.2124231304314369,-0.06716163882503134,0.0,0.0,0.006700032552083401
2019-07-28,IVV,0.2124231304314369,-0.363034997379792,0.0,0.0,0.006700032552083401
2019-07-28,LOVE,0.2124231304314369,0.4744228176489673,0.0,0.0,0.006700032552083401
2019-07-28,PTAM,0.2124231304314369,0.5117835497270131,0.0,0.0,0.006700032552083401
2019-07-28,SPY,0.2124231304314369,0.20420359889666817,0.0,0.0,0.006700032552083401
2019-07-28,TEAM,0.2124231304314369,0.5960574713613289,0.0,0.0,0.006700032552083401
2019-07-28,TSLA,0.2124231304314369,0.7054902546087634,1.0,0.0,0.006700032552083401
2019-07-28,UGBP,0.2124231304314369,-0.0206766306058761,0.0,0.0,0.006700032552083401
2019-07-28,USA,0.2124231304314369,0.5784565755945266,0.0,0.0,0.006700032552083401
2019-07-28,VOO,0.2124231304314369,0.19248361906868028,0.0,0.0,0.006700032552083401
2019-07-29,AAPL,-0.019195294373811303,-0.10438571315370704,0.0,0.0,-0.001821192320657583
2019-07-29,ALOT,-0.019195294373811303,-0.8896048848229008,1.0,0.0,-0.001821192320657583
2019-07-29,AMZN,-0.019195294373811303,0.9062162086781917,0.0,0.0,-0.001821192320657583
2019-07-29,ATOM,-0.019195294373811303,-0.5294509047002143,0.0,0.0,-0.001821192320657583
2019-07-29,BIG,-0.019195294373811303,-0.9996350560872123,0.0,0.0,-0.001821192320657583
2019-07-29,BUY,-0.019195294373811303,0.3769264766565914,1.0,0.0,-0.001821192320657583
2019-07-29,BYND,-0.019195294373811303,-0.24206838190703334,0.0,0.0,-0.001821192320657583
2019-07-29,ENPH,-0.019195294373811303,-0.07468534824484141,1.0,1.0,-0.001821192320657583
2019-07-29,ESG,-0.019195294373811303,0.7847493358113313,0.0,0.0,-0.001821192320657583
2019-07-29,EXAS,-0.019195294373811303,0.9052421493014959,1.0,0.0,-0.001821192320657583
2019-07-29,FREE,-0.019195294373811303,-0.20136182764814903,0.0,1.0,-0.001821192320657583
2019-07-29,HOLD,-0.019195294373811303,0.812453135610117,1.0,1.0,-0.001821192320657583
2019-07-29,IVV,-0.019195294373811303,-0.69475065263798,0.0,0.0,-0.001821192320657583
2019-07-29,KEY,-0.019195294373811303,-0.2886635934515085,1.0,0.0,-0.001821192320657583
2019-07-29,KSS,-0.019195294373811303,0.8557409315951232,0.0,0.0,-0.001821192320657583
2019-07-29,LIVE,-0.019195294373811303,0.9272824560284592,0.0,0.0,-0.001821192320657583
2019-07-29,MAKE,-0.019195294373811303,0.019764033739821385,0.0,0.0,-0.001821192320657583
2019-07-29,MIND,-0.019195294373811303,-0.5693982061460283,1.0,0.0,-0.001821192320657583
2019-07-29,NOW,-0.019195294373811303,0.5950117199396288,0.0,0.0,-0.001821192320657583
2019-07-29,OUT,-0.019195294373811303,-0.8610465458651777,1.0,0.0,-0.001821192320657583
2019-07-29,PLC,-0.019195294373811303,0.8282430077842848,0.0,0.0,-0.001821192320657583
2019-07-29,PYPL,-0.019195294373811303,-0.3058898677362296,1.0,0.0,-0.001821192320657583
2019-07-29,SHOP,-0.019195294373811303,0.9123590042597574,0.0,1.0,-0.001821192320657583
2019-07-29,SOME,-0.019195294373811303,0.3579670806217288,0.0,0.0,-0.001821192320657583
2019-07-29,SPY,-0.019195294373811303,0.2256123988790426,0.0,0.0,-0.001821192320657583
2019-07-29,USA,-0.019195294373811303,-0.2941977686455759,0.0,0.0,-0.001821192320657583
2019-07-29,VOO,-0.019195294373811303,-0.032128704808667585,0.0,0.0,-0.001821192320657583
2019-07-29,VTI,-0.019195294373811303,-0.06818177456554797,0.0,0.0,-0.001821192320657583
2019-07-30,AMD,-0.11140937329210264,0.13609948756576196,0.0,0.0,-0.0024546880360581946
2019-07-30,AMZN,-0.11140937329210264,-0.9330658154130058,0.0,0.0,-0.0024546880360581946
2019-07-30,BTT,-0.11140937329210264,-0.7053981981415942,1.0,1.0,-0.0024546880360581946
2019-07-30,BYND,-0.11140937329210264,-0.06703188266396864,1.0,0.0,-0.0024546880360581946
2019-07-30,CAT,-0.11140937329210264,0.13636291685261281,0.0,0.0,-0.0024546880360581946
2019-07-30,CBD,-0.11140937329210264,-0.14448650988810074,0.0,0.0,-0.0024546880360581946
2019-07-30,DRIP,-0.11140937329210264,-0.14536137715439856,0.0,1.0,-0.0024546880360581946
2019-07-30,ENPH,-0.11140937329210264,-0.3046366068024242,1.0,1.0,-0.0024546880360581946
2019-07-30,IEMG,-0.11140937329210264,-0.4461564454397118,0.0,0.0,-0.0024546880360581946
2019-07-30,LIVE,-0.11140937329210264,0.3283669553013593,0.0,0.0,-0.0024546880360581946
2019-07-30,MRNS,-0.11140937329210264,-0.1962841264605235,0.0,0.0,-0.0024546880360581946
2019-07-30,NAK,-0.11140937329210264,-0.437197968954538,0.0,0.0,-0.0024546880360581946
2019-07-30,RBII,-0.11140937329210264,0.06228576249164419,0.0,0.0,-0.0024546880360581946
2019-07-30,SLS,-0.11140937329210264,0.21910233372257726,0.0,0.0,-0.0024546880360581946
2019-07-30,TSN,-0.11140937329210264,0.9273488542052706,0.0,1.0,-0.0024546880360581946
2019-07-30,VAW,-0.11140937329210264,-0.16282807703452118,0.0,0.0,-0.0024546880360581946
2019-07-31,AAPL,-0.04960586862483088,-0.14874699995568408,0.0,0.0,-0.010940438053893442
2019-07-31,AMCX,-0.04960586862483088,0.503281740373756,1.0,0.0,-0.010940438053893442
2019-07-31,ARKW,-0.04960586862483088,-0.9841925663246378,0.0,0.0,-0.010940438053893442
2019-07-31,BLIS,-0.04960586862483088,0.2807109557617635,1.0,1.0,-0.010940438053893442
2019-07-31,EPS,-0.04960586862483088,0.5888841559845186,0.0,0.0,-0.010940438053893442
2019-07-31,FFR,-0.04960586862483088,-0.9782530351502094,0.0,0.0,-0.010940438053893442
2019-07-31,GOOG,-0.04960586862483088,-0.7350945603217527,0.0,0.0,-0.010940438053893442
2019-07-31,LIVE,-0.04960586862483088,-0.33164314218597335,1.0,1.0,-0.010940438053893442
2019-07-31,MSFT,-0.04960586862483088,0.03810239420966388,1.0,0.0,-0.010940438053893442
2019-07-31,NOC,-0.04960586862483088,0.4219715235739343,0.0,1.0,-0.010940438053893442
2019-07-31,ROTH,-0.04960586862483088,-0.7039990603371347,0.0,0.0,-0.010940438053893442
2019-07-31,TOKE,-0.04960586862483088,0.9820539367907559,0.0,1.0,-0.010940438053893442
2019-07-31,TSLA,-0.04960586862483088,-0.10213363249012586,0.0,0.0,-0.010940438053893442
2019-07-31,USD,-0.04960586862483088,-0.3802243741187106,0.0,0.0,-0.010940438053893442
2019-07-31,VOO,-0.04960586862483088,0.7767450531081053,0.0,0.0,-0.010940438053893442
2019-08-01,APPS,0.037654340774877046,0.3303634756145021,0.0,1.0,-0.008707919179872015
2019-08-01,BMY,0.037654340774877046,0.5728289013169956,1.0,1.0,-0.008707919179872015
2019-08-01,BUY,0.037654340774877046,0.016198137489974784,0.0,0.0,-0.008707919179872015
2019-08-01,DRIP,0.037654340774877046,0.5379376861014362,1.0,1.0,-0.008707919179872015
2019-08-01,ERF,0.037654340774877046,-0.05830467709108045,1.0,0.0,-0.008707919179872015
2019-08-01,FOR,0.037654340774877046,-0.43241028877486487,0.0,0.0,-0.008707919179872015
2019-08-01,FREE,0.037654340774877046,0.5720418520658714,0.0,1.0,-0.008707919179872015
2019-08-01,HOLD,0.037654340774877046,0.209816043091814,1.0,1.0,-0.008707919179872015
2019-08-01,IEO,0.037654340774877046,0.7924576878749165,0.0,0.0,-0.008707919179872015
2019-08-01,IMO,0.037654340774877046,0.03318503655860405,0.0,0.0,-0.008707919179872015
2019-08-01,IPO,0.037654340774877046,0.3856780747198667,0.0,1.0,-0.008707919179872015
2019-08-01,KRUS,0.037654340774877046,-0.17098694046644614,1.0,1.0,-0.008707919179872015
2019-08-01,LIVE,0.037654340774877046,-0.6321661940122756,0.0,0.0,-0.008707919179872015
2019-08-01,PTAM,0.037654340774877046,-0.7991347203909964,1.0,1.0,-0.008707919179872015
2019-08-01,SHOP,0.037654340774877046,-0.3650184712428961,0.0,1.0,-0.008707919179872015
2019-08-01,STX,0.037654340774877046,0.10774319599394988,0.0,0.0,-0.008707919179872015
2019-08-01,USD,0.037654340774877046,0.027384077433890264,0.0,0.0,-0.008707919179872015
2019-08-02,AMD,-0.0622859573360683,-0.5868449799212411,0.0,1.0,-0.00752951176325134
2019-08-02,APD,-0.0622859573360683,-0.07051900668154665,0.0,1.0,-0.00752951176325134
2019-08-02,BABA,-0.0622859573360683,-0.33321122485461085,0.0,0.0,-0.00752951176325134
2019-08-02,BYND,-0.0622859573360683,-0.21225235177317003,0.0,0.0,-0.00752951176325134
2019-08-02,ENPH,-0.0622859573360683,-0.7765362228417902,0.0,1.0,-0.00752951176325134
2019-08-02,EWZ,-0.0622859573360683,0.3400362959611942,0.0,1.0,-0.00752951176325134
2019-08-02,FLNT,-0.0622859573360683,0.44576081593885575,0.0,0.0,-0.00752951176325134
2019-08-02,FXI,-0.0622859573360683,0.6045003820428718,0.0,0.0,-0.00752951176325134
2019-08-02,IBM,-0.0622859573360683,-0.6527684480882765,0.0,0.0,-0.00752951176325134
2019-08-02,INVU,-0.0622859573360683,-0.8470112311366409,1.0,1.0,-0.00752951176325134
2019-08-02,ITM,-0.0622859573360683,0.2824325554559637,1.0,1.0,-0.00752951176325134
2019-08-02,ITT,-0.0622859573360683,-0.23626583088442232,0.0,0.0,-0.00752951176325134
2019-08-02,TPC,-0.0622859573360683,0.7348072406147728,0.0,0.0,-0.00752951176325134
2019-08-02,USA,-0.0622859573360683,-0.12933478266343656,0.0,0.0,-0.00752951176325134
2019-08-02,USB,-0.0622859573360683,0.8680435387283358,0.0,0.0,-0.00752951176325134
2019-08-02,VGK,-0.0622859573360683,-0.4304570206638896,0.0,0.0,-0.00752951176325134
2019-08-02,VOO,-0.0622859573360683,0.0234969025169125,0.0,0.0,-0.00752951176325134
2019-08-03,AMD,-0.006002921409385631,0.05367054650845393,1.0,1.0,-0.00752951176325134
2019-08-03,AMZN,-0.006002921409385631,-0.421218436737117,1.0,1.0,-0.00752951176325134
2019-08-03,SPYG,-0.006002921409385631,0.7348755659641191,1.0,1.0,-0.00752951176325134
2019-08-03,VOO,-0.006002921409385631,0.6233258394247587,1.0,1.0,-0.00752951176325134
2019-08-04,ASM,0.3399611762085407,0.5034673664651381,0.0,0.0,-0.00752951176325134
2019-08-04,DOW,0.3399611762085407,0.28695552085998743,0.0,1.0,-0.00752951176325134
2019-08-04,EDIT,0.3399611762085407,-0.4051425452075955,1.0,1.0,-0.00752951176325134
2019-08-04,IPO,0.3399611762085407,0.004865495144134591,1.0,1.0,-0.00752951176325134
2019-08-04,MSFT,0.3399611762085407,0.8727662117722672,1.0,1.0,-0.00752951176325134
2019-08-04,POST,0.3399611762085407,-0.3715151611354457,0.0,0.0,-0.00752951176325134
2019-08-04,RGR,0.3399611762085407,0.42065661334187054,0.0,0.0,-0.00752951176325134
2019-08-04,SPWR,0.3399611762085407,0.3665458971558897,1.0,0.0,-0.00752951176325134
2019-08-04,SPY,0.3399611762085407,0.9572632766499689,1.0,1.0,-0.00752951176325134
2019-08-04,TECL,0.3399611762085407,0.994451140985916,1.0,1.0,-0.00752951176325134
2019-08-05,ALL,-0.014893319728863614,-0.7270179047036476,1.0,1.0,-0.030073091175620292
2019-08-05,ARE,-0.014893319728863614,0.954746740118612,1.0,1.0,-0.030073091175620292
2019-08-05,BABA,-0.014893319728863614,-0.6964425935600989,1.0,1.0,-0.030073091175620292
2019-08-05,BYND,-0.014893319728863614,0.7440049623337452,0.0,0.0,-0.030073091175620292
2019-08-05,CMGO,-0.014893319728863614,-0.5821185440473486,0.0,0.0,-0.030073091175620292
2019-08-05,CVS,-0.014893319728863614,0.7140406191761604,0.0,1.0,-0.030073091175620292
2019-08-05,DGAZ,-0.014893319728863614,0.19470007090140506,0.0,0.0,-0.030073091175620292
2019-08-05,DMAN,-0.014893319728863614,0.3815040391798304,0.0,0.0,-0.030073091175620292
2019-08-05,DOW,-0.014893319728863614,0.5584162831232693,0.0,1.0,-0.030073091175620292
2019-08-05,INVU,-0.014893319728863614,-0.28609383240957476,1.0,1.0,-0.030073091175620292
2019-08-05,ITOT,-0.014893319728863614,-0.6170540861192488,1.0,1.0,-0.030073091175620292
2019-08-05,JMIA,-0.014893319728863614,-0.7256101806186908,0.0,0.0,-0.030073091175620292
2019-08-05,MSFT,-0.014893319728863614,-0.15345596880364165,1.0,1.0,-0.030073091175620292
2019-08-05,NOW,-0.014893319728863614,-0.6401729509590994,1.0,1.0,-0.030073091175620292
2019-08-05,OMER,-0.014893319728863614,0.8796054665615258,1.0,1.0,-0.030073091175620292
2019-08-05,PICK,-0.014893319728863614,-0.5667677273700078,1.0,0.0,-0.030073091175620292
2019-08-05,PYPL,-0.014893319728863614,-0.002737156185803613,1.0,0.0,-0.030073091175620292
2019-08-05,SKPO,-0.014893319728863614,-0.40014692630363835,0.0,0.0,-0.030073091175620292
2019-08-05,SPY,-0.014893319728863614,0.10440228957855546,1.0,1.0,-0.030073091175620292
2019-08-05,TSM,-0.014893319728863614,0.07433820973471716,1.0,1.0,-0.030073091175620292
2019-08-05,UGAZ,-0.014893319728863614,0.4870485894629307,1.0,1.0,-0.030073091175620292
2019-08-05,VGT,-0.014893319728863614,0.20647655564284895,1.0,1.0,-0.030073091175620292
2019-08-05,VNQ,-0.014893319728863614,-0.028390829705515097,1.0,1.0,-0.030073091175620292
2019-08-05,VOO,-0.014893319728863614,0.6173945524507847,1.0,1.0,-0.030073091175620292
2019-08-05,VTI,-0.014893319728863614,-0.7299099361805388,1.0,1.0,-0.030073091175620292
2019-08-06,BUY,-0.12979187768370176,-0.15033449286883416,0.0,0.0,0.014022903128895647
2019-08-06,CVS,-0.12979187768370176,-0.6437460882121442,1.0,1.0,0.014022903128895647
2019-08-06,DMAN,-0.12979187768370176,0.9055201826907695,0.0,1.0,0.014022903128895647
2019-08-06,DRIP,-0.12979187768370176,0.7770898436412861,1.0,0.0,0.014022903128895647
2019-08-06,HOLD,-0.12979187768370176,-0.6790670402645185,1.0,1.0,0.014022903128895647
2019-08-06,INVU,-0.12979187768370176,0.036092736782279866,0.0,0.0,0.014022903128895647
2019-08-06,IPO,-0.12979187768370176,-0.34738063547266385,1.0,1.0,0.014022903128895647
2019-08-06,MRK,-0.12979187768370176,-0.11551440318679695,0.0,1.0,0.014022903128895647
2019-08-06,ROKU,-0.12979187768370176,-0.8316904751945822,1.0,1.0,0.014022903128895647
2019-08-06,ROTH,-0.12979187768370176,-0.5567767015375644,0.0,1.0,0.014022903128895647
2019-08-06,SHAK,-0.12979187768370176,-0.6445126056056134,0.0,1.0,0.014022903128895647
2019-08-06,TSLA,-0.12979187768370176,0.9585154392407296,1.0,1.0,0.014022903128895647
2019-08-06,TTWO,-0.12979187768370176,-0.10681452818737791,1.0,1.0,0.014022903128895647
2019-08-06,TVIX,-0.12979187768370176,0.9963802620699267,1.0,0.0,0.014022903128895647
2019-08-06,UGAZ,-0.12979187768370176,0.09642851534536856,0.0,1.0,0.014022903128895647
2019-08-06,USA,-0.12979187768370176,-0.6494837001265339,0.0,1.0,0.014022903128895647
2019-08-06,USD,-0.12979187768370176,-0.14596752752617626,1.0,1.0,0.014022903128895647
2019-08-07,ALL,0.017205924290354283,-0.4473347655655653,1.0,0.0,0.0005907346592963769
2019-08-07,AMD,0.017205924290354283,0.699253767230588,1.0,1.0,0.0005907346592963769
2019-08-07,BOXL,0.017205924290354283,0.6617055308152104,1.0,1.0,0.0005907346592963769
2019-08-07,FNKO,0.017205924290354283,-0.05107511557072564,1.0,1.0,0.0005907346592963769
2019-08-07,GAXY,0.017205924290354283,-0.7369139101308746,1.0,0.0,0.0005907346592963769
2019-08-07,INTC,0.017205924290354283,0.3857614192863734,1.0,0.0,0.0005907346592963769
2019-08-07,INVU,0.017205924290354283,0.34368753572295274,0.0,0.0,0.0005907346592963769
2019-08-07,JNUG,0.017205924290354283,-0.4149082159905837,1.0,0.0,0.0005907346592963769
2019-08-07,NVDA,0.017205924290354283,0.7108809816213562,1.0,0.0,0.0005907346592963769
2019-08-07,PLNT,0.017205924290354283,-0.49433236631884303,1.0,0.0,0.0005907346592963769
2019-08-07,PYPL,0.017205924290354283,-0.8308381321858358,1.0,0.0,0.0005907346592963769
2019-08-07,SEDG,0.017205924290354283,0.310524444426564,1.0,1.0,0.0005907346592963769
2019-08-07,SIMO,0.017205924290354283,-0.048987692164576435,1.0,0.0,0.0005907346592963769
2019-08-07,TAP,0.017205924290354283,0.7456893991575244,1.0,0.0,0.0005907346592963769
2019-08-07,TXT,0.017205924290354283,0.6509289789784913,1.0,0.0,0.0005907346592963769
2019-08-07,UAA,0.017205924290354283,-0.9870368914868355,1.0,0.0,0.0005907346592963769
2019-08-07,USD,0.017205924290354283,0.7104643375684603,1.0,0.0,0.0005907346592963769
2019-08-07,WKHS,0.017205924290354283,-0.34857606111892414,0.0,0.0,0.0005907346592963769
2019-08-08,ACST,-0.0800268512019634,-0.6993645195205509,0.0,0.0,0.019620078037761113
2019-08-08,AES,-0.0800268512019634,-0.3048881850810041,0.0,0.0,0.019620078037761113
2019-08-08,ALL,-0.0800268512019634,-0.7370031340553129,0.0,0.0,0.019620078037761113
2019-08-08,BMO,-0.0800268512019634,0.15070667384043546,0.0,0.0,0.019620078037761113
2019-08-08,ENB,-0.0800268512019634,0.2160173817402795,0.0,0.0,0.019620078037761113
2019-08-08,ESG,-0.0800268512019634,0.3890014205501968,0.0,0.0,0.019620078037761113
2019-08-08,GDX,-0.0800268512019634,-0.7725317170440373,0.0,0.0,0.019620078037761113
2019-08-08,IAC,-0.0800268512019634,0.4361860017481891,0.0,0.0,0.019620078037761113
2019-08-08,MTCH,-0.0800268512019634,0.3229682923264061,0.0,0.0,0.019620078037761113
2019-08-08,PTAM,-0.0800268512019634,-0.8498872926860304,1.0,0.0,0.019620078037761113
2019-08-08,ROKU,-0.0800268512019634,0.07308775066483086,1.0,1.0,0.019620078037761113
2019-08-08,SEDG,-0.0800268512019634,-0.05848031407409482,1.0,1.0,0.019620078037761113
2019-08-08,SFIX,-0.0800268512019634,0.048767730012102994,0.0,0.0,0.019620078037761113
2019-08-08,SPY,-0.0800268512019634,0.9797891458092145,0.0,0.0,0.019620078037761113
2019-08-08,UPRO,-0.0800268512019634,0.24603510413869278,0.0,0.0,0.019620078037761113
2019-08-08,USO,-0.0800268512019634,0.7198797438001994,1.0,1.0,0.019620078037761113
2019-08-08,VOO,-0.0800268512019634,-0.7640730284306194,0.0,0.0,0.019620078037761113
2019-08-08,XOP,-0.0800268512019634,-0.4668185415396249,0.0,0.0,0.019620078037761113
2019-08-09,ANY,-0.005131469182482341,0.4777583828860139,1.0,0.0,-0.006811525213743619
2019-08-09,BND,-0.005131469182482341,0.5336671160305471,1.0,1.0,-0.006811525213743619
2019-08-09,CAGR,-0.005131469182482341,0.7334347180262848,0.0,0.0,-0.006811525213743619
2019-08-09,CIBR,-0.005131469182482341,0.9776667022880192,0.0,0.0,-0.006811525213743619
2019-08-09,DXC,-0.005131469182482341,-0.10022735843099739,0.0,0.0,-0.006811525213743619
2019-08-09,ETN,-0.005131469182482341,-0.49946451648737367,0.0,0.0,-0.006811525213743619
2019-08-09,FIVE,-0.005131469182482341,-0.8707058677806483,0.0,1.0,-0.006811525213743619
2019-08-09,FOR,-0.005131469182482341,-0.5586886470962122,0.0,1.0,-0.006811525213743619
2019-08-09,FVRR,-0.005131469182482341,0.709295271843899,0.0,0.0,-0.006811525213743619
2019-08-09,GAXY,-0.005131469182482341,0.10744814698403715,0.0,0.0,-0.006811525213743619
2019-08-09,GILD,-0.005131469182482341,0.3450358201348256,0.0,0.0,-0.006811525213743619
2019-08-09,GME,-0.005131469182482341,-0.41766644576729717,0.0,0.0,-0.006811525213743619
2019-08-09,IPO,-0.005131469182482341,0.07041036132971101,0.0,0.0,-0.006811525213743619
2019-08-09,NVDA,-0.005131469182482341,-0.7386880591353389,0.0,1.0,-0.006811525213743619
2019-08-09,OLN,-0.005131469182482341,0.8713196300949912,0.0,0.0,-0.006811525213743619
2019-08-09,PTAM,-0.005131469182482341,0.29476157454479246,0.0,0.0,-0.006811525213743619
2019-08-09,REAL,-0.005131469182482341,-0.14503748826639407,1.0,0.0,-0.006811525213743619
2019-08-09,RKDA,-0.005131469182482341,-0.8254299548916649,1.0,1.0,-0.006811525213743619
2019-08-09,ROTH,-0.005131469182482341,-0.6180477702103382,0.0,0.0,-0.006811525213743619
2019-08-09,SHOP,-0.005131469182482341,-0.816558708693913,0.0,0.0,-0.006811525213743619
2019-08-09,TWO,-0.005131469182482341,0.037168712746342814,0.0,0.0,-0.006811525213743619
2019-08-09,VOO,-0.005131469182482341,0.38739365182901775,0.0,0.0,-0.006811525213743619
2019-08-10,AMD,0.26291488694162085,0.6398887405085101,0.0,0.0,-0.006811525213743619
2019-08-10,CGC,0.26291488694162085,0.6802810304769031,1.0,0.0,-0.006811525213743619
2019-08-10,IPO,0.26291488694162085,-0.6965568095340691,1.0,0.0,-0.006811525213743619
2019-08-10,NFLX,0.26291488694162085,0.3946618136712663,1.0,0.0,-0.006811525213743619
2019-08-11,ENR,0.08935849564498884,0.36643869987580013,1.0,1.0,-0.006811525213743619
2019-08-11,GOOG,0.08935849564498884,0.154371759413356,1.0,1.0,-0.006811525213743619
2019-08-11,HSI,0.08935849564498884,0.4281394937314362,0.0,0.0,-0.006811525213743619
2019-08-11,IPO,0.08935849564498884,-0.2675525422378664,1.0,0.0,-0.006811525213743619
2019-08-11,PEG,0.08935849564498884,-0.06222763994706182,1.0,1.0,-0.006811525213743619
2019-08-11,SHV,0.08935849564498884,-0.7757994073969341,0.0,1.0,-0.006811525213743619
2019-08-11,TAP,0.08935849564498884,-0.2829307045959366,0.0,1.0,-0.006811525213743619
2019-08-11,USA,0.08935849564498884,0.8523078595997233,1.0,0.0,-0.006811525213743619
2019-08-11,VOO,0.08935849564498884,0.4866879383724969,1.0,1.0,-0.006811525213743619
2019-08-12,ADC,0.08653182001949591,0.4029299107781993,1.0,1.0,-0.012173334656089607
2019-08-12,APPS,0.08653182001949591,0.47728552782126554,1.0,1.0,-0.012173334656089607
2019-08-12,ASX,0.08653182001949591,0.23422254522424657,0.0,1.0,-0.012173334656089607
2019-08-12,BABA,0.08653182001949591,-0.34769076419032907,1.0,1.0,-0.012173334656089607
2019-08-12,FVRR,0.08653182001949591,-0.864805111775566,0.0,1.0,-0.012173334656089607
2019-08-12,GLD,0.08653182001949591,0.3992713477751675,0.0,0.0,-0.012173334656089607
2019-08-12,IBD,0.08653182001949591,0.2897149481845711,1.0,1.0,-0.012173334656089607
2019-08-12,NTSX,0.08653182001949591,0.09644426531955941,1.0,1.0,-0.012173334656089607
2019-08-12,PURA,0.08653182001949591,-0.799266640958201,0.0,1.0,-0.012173334656089607
2019-08-12,SAVE,0.08653182001949591,0.32341098551997693,0.0,0.0,-0.012173334656089607
2019-08-12,SPY,0.08653182001949591,-0.12755033299623278,1.0,1.0,-0.012173334656089607
2019-08-12,SRPT,0.08653182001949591,0.4916456634865324,1.0,0.0,-0.012173334656089607
2019-08-12,SWN,0.08653182001949591,-0.5738149403465596,0.0,1.0,-0.012173334656089607
2019-08-12,TLT,0.08653182001949591,0.40188309838481584,0.0,1.0,-0.012173334656089607
2019-08-12,VOO,0.08653182001949591,0.23694997210567448,1.0,1.0,-0.012173334656089607
2019-08-12,VTI,0.08653182001949591,0.05137751212016517,1.0,1.0,-0.012173334656089607
2019-08-12,WYNN,0.08653182001949591,0.34412296455484626,1.0,1.0,-0.012173334656089607
2019-08-12,YRIV,0.08653182001949591,-0.12442883363952295,0.0,0.0,-0.012173334656089607
2019-08-13,BABA,-0.31234481238838685,-0.589451204877306,0.0,1.0,0.01555170741432943
2019-08-13,BIDU,-0.31234481238838685,-0.2223907452872116,0.0,1.0,0.01555170741432943
2019-08-13,BUY,-0.31234481238838685,-0.20410237576663315,0.0,0.0,0.01555170741432943
2019-08-13,FORD,-0.31234481238838685,0.722522199301048,1.0,0.0,0.01555170741432943
2019-08-13,GME,-0.31234481238838685,0.6631172827131508,0.0,0.0,0.01555170741432943
2019-08-13,HOLD,-0.31234481238838685,-0.9283036563898461,1.0,1.0,0.01555170741432943
2019-08-13,IPO,-0.31234481238838685,-0.9107779901802657,0.0,0.0,0.01555170741432943
2019-08-13,NBDR,-0.31234481238838685,0.011584110952341797,0.0,1.0,0.01555170741432943
2019-08-13,REGN,-0.31234481238838685,-0.5172007494611479,0.0,0.0,0.01555170741432943
2019-08-13,ROKU,-0.31234481238838685,-0.4789692374944534,0.0,0.0,0.01555170741432943
2019-08-13,SEE,-0.31234481238838685,-0.2551297547972271,0.0,0.0,0.01555170741432943
2019-08-13,TWO,-0.31234481238838685,-0.35933659143753305,0.0,1.0,0.01555170741432943
2019-08-13,VXUS,-0.31234481238838685,-0.9624382369971998,0.0,0.0,0.01555170741432943
2019-08-13,WELL,-0.31234481238838685,-0.6248093991911597,0.0,1.0,0.01555170741432943
2019-08-14,AKTX,-0.009860649173090055,-0.48149344349268364,0.0,0.0,-0.029567575653449696
2019-08-14,AMG,-0.009860649173090055,-0.5856745326081485,0.0,0.0,-0.029567575653449696
2019-08-14,BOND,-0.009860649173090055,-0.04844903661386857,1.0,1.0,-0.029567575653449696
2019-08-14,BUY,-0.009860649173090055,-0.8932308789639358,0.0,1.0,-0.029567575653449696
2019-08-14,DOW,-0.009860649173090055,0.9625352073604436,0.0,0.0,-0.029567575653449696
2019-08-14,ENPH,-0.009860649173090055,-0.5493011465728426,0.0,1.0,-0.029567575653449696
2019-08-14,INND,-0.009860649173090055,0.6816933854234888,1.0,1.0,-0.029567575653449696
2019-08-14,INVU,-0.009860649173090055,0.04148570431348627,1.0,1.0,-0.029567575653449696
2019-08-14,IPO,-0.009860649173090055,-0.4082324960230075,1.0,1.0,-0.029567575653449696
2019-08-14,IRDM,-0.009860649173090055,-0.12706214499612623,1.0,1.0,-0.029567575653449696
2019-08-14,MMM,-0.009860649173090055,0.9129815917123487,0.0,1.0,-0.029567575653449696
2019-08-14,PEG,-0.009860649173090055,-0.73166802117582,1.0,1.0,-0.029567575653449696
2019-08-14,PTAM,-0.009860649173090055,0.6724054102671975,1.0,0.0,-0.029567575653449696
2019-08-14,REKR,-0.009860649173090055,-0.09542699976825153,1.0,1.0,-0.029567575653449696
2019-08-14,ROTH,-0.009860649173090055,0.5116264948915121,0.0,0.0,-0.029567575653449696
2019-08-14,SDOW,-0.009860649173090055,-0.8924139168396052,0.0,0.0,-0.029567575653449696
2019-08-14,TBLT,-0.009860649173090055,-0.7345643334889616,0.0,0.0,-0.029567575653449696
2019-08-14,TLT,-0.009860649173090055,0.32416568568332904,1.0,0.0,-0.029567575653449696
2019-08-14,XLY,-0.009860649173090055,0.6099851110653316,0.0,1.0,-0.029567575653449696
2019-08-15,API,-0.04258897204115743,0.7397522833160564,0.0,1.0,0.002641775329778495
2019-08-15,APTV,-0.04258897204115743,-0.0206480331858776,1.0,1.0,0.002641775329778495
2019-08-15,ARE,-0.04258897204115743,-0.9335567595885286,1.0,1.0,0.002641775329778495
2019-08-15,DIV,-0.04258897204115743,-0.5451046625143265,1.0,1.0,0.002641775329778495
